city,bt,Kms_Driven,oem,model,modelYear,centralVariantId,variantName,price,Registration Year,Insurance Validity,Fuel Type,Seating_Capacity,RTO,Ownership,Transmission,Mileage,Engine_Displacement,Max Power,Color,Engine Type,Max Torque,No of Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Tyre Type,Alloy Wheel Size,No Door Numbers,Ground Clearance Unladen,Cargo Volumn,Compression Ratio,Acceleration,Top Speed
Kolkata,Hatchback,40,Maruti,Maruti Alto 800,2015,3942,69.81260057098365,210000,2015,Third Party insurance,Petrol,5,WB02,First Owner,Manual,22.74,796,47.3,Others,F8D Petrol Engine,69.0,3.0,DOHC,MPFi,72.6523747368421,No,No,3395.0,1490.0,1475.0,2360.0,1295.0,1290.0,725.0,1185.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless Tyres,0,5.0,175.14117647058825,177.0,12.667795612627074,19.0,140.0
Kolkata,SUV,20,Hyundai,Hyundai Creta,2019,6430,1.6,1000000,2019,Third Party insurance,Petrol,5,WB02,First Owner,Manual,15.8,1591,121.3,Others,VTVT Petrol Engine,151.0,4.0,DOHC,MPFI,72.6523747368421,No,No,4270.0,1780.0,1665.0,2590.0,1458.3461457676958,1459.0579069277742,1260.0,1663.445324881141,6 Speed,FWD,Power,5.3,236.0,185.39999999999998,Tubeless,17,5.0,190.0,400.0,12.667795612627074,12.854019118869493,175.7024856765095
Kolkata,Sedan,40,Maruti,Maruti Swift Dzire,2019,7077,1.2,550000,2019,Third Party insurance,Petrol,5,WB24,First Owner,Manual,21.21,1197,81.8,Others,K Series VVT Engine,113.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1735.0,1515.0,2450.0,1530.0,1520.0,860.0,1315.0,5 Speed,FWD,Power,4.8,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,378.0,12.667795612627074,12.6,175.7024856765095
Kolkata,Sedan,40,Maruti,Maruti Swift Dzire,2019,7077,1.2,550000,2019,Third Party insurance,Petrol,5,WB02,First Owner,Manual,21.21,1197,81.8,Others,K Series VVT Engine,113.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1735.0,1515.0,2450.0,1530.0,1520.0,860.0,1315.0,5 Speed,FWD,Power,4.8,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,378.0,12.667795612627074,12.6,175.7024856765095
Kolkata,Sedan,70,Honda,Honda Amaze,2015,1168,69.81260057098365,300000,2015,Third Party insurance,Petrol,5,WB02,Second Owner,Manual,18.0,1198,86.7,Others,i-VTEC Petrol Engine,109.0,4.0,SOHC,MPFI,72.6523747368421,No,No,3990.0,1680.0,1505.0,2405.0,1458.3461457676958,1459.0579069277742,950.0,1663.445324881141,5 Speed,FWD,Power,4.5,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,400.0,12.667795612627074,15.0,160.0
Kolkata,Sedan,20,Honda,Honda City,2023,9709,69.81260057098365,1200000,2023,Third Party insurance,Petrol,5,WB02,First Owner,Manual,17.8,1498,119.35,Others,i-VTEC,145.0,4.0,DOHC,MPFI,72.6523747368421,No,No,4574.0,1748.0,1489.0,2600.0,1458.3461457676958,1459.0579069277742,1107.0,1482.0,6 Speed,FWD,Electric,5.3,236.0,185.39999999999998,"Tubeless, Radial",15,4.0,175.14117647058825,506.0,12.667795612627074,12.854019118869493,175.7024856765095
Kolkata,Hatchback,1,Hyundai,Hyundai i10,2010,1586,1.2,160000,2010,Third Party insurance,Petrol,5,WB02,First Owner,Manual,20.36,1197,78.9,Others,DOHC Engine,111.8,4.0,DOHC,MPFI,71.0,No,No,3585.0,1595.0,1550.0,2380.0,1400.0,1385.0,960.0,1663.445324881141,5 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",13,4.0,175.14117647058825,361.810963801579,10.5,12.854019118869493,175.7024856765095
Kolkata,Hatchback,1,Volkswagen,Volkswagen Polo,2011,1956,1.2,180000,2011,Third Party insurance,Petrol,5,WB02,Second Owner,Manual,16.47,1198,73.9,Others,In-Line Engine,110.0,3.0,DOHC,MPFI ,72.6523747368421,No,No,3970.0,1682.0,1453.0,2456.0,1458.3461457676958,1459.0579069277742,1030.0,1663.445324881141,5 Speed,FWD,Power,4.97,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,361.810963801579,12.667795612627074,14.2,162.9
Kolkata,Hatchback,38,Hyundai,Hyundai i10,2011,1570,69.81260057098365,225000,2011,Third Party insurance,Petrol,5,WB02,First Owner,Manual,20.36,1197,78.9,Grey,DOHC Kappa2 Engine,111.8,4.0,DOHC,MPFI,71.0,No,No,3585.0,1595.0,1550.0,2380.0,1400.0,1385.0,960.0,1663.445324881141,5 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",13,4.0,175.14117647058825,361.810963801579,10.5,12.854019118869493,175.7024856765095
Kolkata,SUV,20,Tata,Tata Nexon,2022,7297,69.81260057098365,674000,2022,Third Party insurance,Petrol,5,WB20,First Owner,Manual,17.33,1199,118.35,Others,1.2l Turbocharged Revotron Engine,170.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3993.0,1811.0,1606.0,2498.0,1458.3461457676958,1459.0579069277742,1295.0,1663.445324881141,6 Speed,FWD,Electric,5.1,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,350.0,12.667795612627074,12.854019118869493,175.7024856765095
Kolkata,Hatchback,30,Hyundai,Hyundai EON,2012,1503,69.81260057098365,200000,2012,Third Party insurance,Petrol,5,WB02,First Owner,Manual,21.1,814,55.2,Others,Petrol Engine,74.5,3.0,SOHC,MPFI,72.6523747368421,No,No,3495.0,1550.0,1500.0,2380.0,1386.0,1368.0,910.0,1663.445324881141,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,215.0,12.667795612627074,19.0,135.0
Kolkata,Hatchback,50,Maruti,Maruti Wagon R,2015,4310,69.81260057098365,290000,2015,Third Party insurance,Petrol,5,WB02,First Owner,Manual,20.51,998,67.04,Others,K10B Petrol Engine,90.0,3.0,DOHC,MPFI,69.0,No,No,3599.0,1495.0,1700.0,2400.0,1295.0,1290.0,885.0,1350.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless Tyres,0,5.0,175.14117647058825,180.0,12.667795612627074,18.6,152.0
Kolkata,Sedan,60,Maruti,Maruti Swift Dzire,2010,4224,69.81260057098365,250000,2010,Third Party insurance,Petrol,5,PB10,First Owner,Manual,17.5,1298,85.8,Others,In-Line Engine,114.0,4.0,SOHC,MPFI,74.0,No,No,4160.0,1690.0,1530.0,2390.0,1470.0,1480.0,1025.0,1663.445324881141,5 Speed,2 WD,Power,4.7,236.0,185.39999999999998,"Tubeless,Radial",14,4.0,175.14117647058825,464.0,9.0,12.854019118869493,175.7024856765095
Kolkata,Hatchback,30,Maruti,Maruti 800,2002,3887,69.81260057098365,100000,2002,Third Party insurance,Petrol,4,WB02,Third Owner,Manual,16.1,796,37.0,Others,Hi-Tech Petrol Engine,59.0,3.0,SOHC,MPFI,68.5,No,No,3335.0,1440.0,1405.0,2175.0,1458.3461457676958,1459.0579069277742,650.0,1000.0,4 Speed,FWD,Manual,4.4,236.0,185.39999999999998,Radial ,12,4.0,175.14117647058825,361.810963801579,8.8,21.0,144.0
Kolkata,Sedan,60,Honda,Honda City,2013,1264,69.81260057098365,400000,2013,Third Party insurance,Petrol,5,WB02,First Owner,Manual,16.8,1497,116.3,Others,SOHC i-VTEC,146.0,4.0,SOHC,EFI(Electronic Fuel Injection),72.6523747368421,No,No,4440.0,1695.0,1485.0,2550.0,1458.3461457676958,1459.0579069277742,1095.0,1663.445324881141,5 Speed,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,506.0,12.667795612627074,12.854019118869493,175.7024856765095
Kolkata,Hatchback,70,Volkswagen,Volkswagen Polo,2015,1946,1.2,360000,2015,Third Party insurance,Petrol,5,WB02,First Owner,Manual,16.2,1199,74.0,Others,MPI Petrol Engine,110.0,3.0,DOHC,MPFI,74.5,No,No,3971.0,1682.0,1469.0,2469.0,1460.0,1456.0,1030.0,1500.0,5 Speed,FWD,Power,4.97,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,280.0,10.5,14.2,165.0
Kolkata,Hatchback,30,Hyundai,Hyundai Santro Xing,2009,1709,69.81260057098365,150000,2009,Third Party insurance,Petrol,5,WB02,First Owner,Manual,19.264094886860857,1086,62.0,Others,In-Line Engine,96.1,4.0,SOHC,MPFI,66.0,No,No,3565.0,1525.0,1590.0,2380.0,1315.0,1300.0,854.0,1663.445324881141,5 Speed,FWD,Power,4.4,236.0,185.39999999999998,"Tubeless,Radial",13,5.0,175.14117647058825,218.0,8.9,16.2,141.0
Kolkata,Hatchback,10,Maruti,Maruti Celerio,2022,8682,69.81260057098365,509999,2022,Third Party insurance,Petrol,5,WB02,First Owner,Manual,25.24,998,65.71,Others,K10C,89.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3695.0,1655.0,1555.0,2435.0,1430.0,1440.0,810.0,1260.0,5-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,313.0,12.667795612627074,12.854019118869493,175.7024856765095
Kolkata,Hatchback,1,Maruti,Maruti Alto 800,2014,3943,69.81260057098365,180000,2014,Third Party insurance,Petrol,5,WB02,First Owner,Manual,22.74,796,47.3,Others,F8D Petrol Engine,69.0,3.0,DOHC,MPFi,72.6523747368421,No,No,3395.0,1490.0,1475.0,2360.0,1295.0,1290.0,720.0,1185.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless Tyres,0,5.0,175.14117647058825,177.0,12.667795612627074,19.0,140.0
Kolkata,Sedan,50,Mercedes-Benz,Mercedes-Benz C-Class,2011,4672,200.0,550000,2011,Third Party insurance,Petrol,5,WB06,Third Owner,Automatic,11.74,1796,186.0,Others,Blue Efficiency Engine,285.0,4.0,DOHC,Mpfi,72.6523747368421,No,No,4591.0,1770.0,1447.0,2760.0,1549.0,1552.0,1585.0,2020.0,7 Speed,RWD,Power,5.42,236.0,185.39999999999998,"Tubeless,Radial",17,4.0,175.14117647058825,475.0,9.3,8.8,230.0
Kolkata,Hatchback,40,Maruti,Maruti Ritz,2012,4144,69.81260057098365,140000,2012,Third Party insurance,Petrol,5,WB02,First Owner,Manual,18.5,1197,85.8,Others,K Series Petrol Engine,114.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3775.0,1680.0,1620.0,2360.0,1470.0,1480.0,1030.0,1430.0,5 Speed,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,236.0,12.667795612627074,15.0,156.0
Kolkata,SUV,1,Renault,Renault Duster,2017,5048,110.0,500000,2017,Third Party insurance,Diesel,5,WB02,Second Owner,Manual,19.72,1461,108.45,Others,dCi THP Diesel Engine,245.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,4315.0,1822.0,1695.0,2673.0,1560.0,1567.0,1350.0,1889.0,6 Speed,AWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,410.0,12.667795612627074,14.2,168.0
Jaipur,Hatchback,1,Hyundai,Hyundai i20,2015,1487,1.4,509999,2015,Third Party insurance,Diesel,5,RJ13,Second Owner,Manual,22.54,1396,88.73,Others,U2 CRDI Diesel Engine,219.7,4.0,DOHC,CRDI,72.6523747368421,Yes,No,3985.0,1734.0,1505.0,2570.0,1505.0,1503.0,1515.0,1663.445324881141,6 Speed,FWD,Power,5.2,236.0,185.39999999999998,Tubeless,16,5.0,175.14117647058825,295.0,12.667795612627074,11.9,180.0
Jaipur,Hatchback,66,Maruti,Maruti Swift,2012,10403,69.81260057098365,381000,Jan 2012,Third Party insurance,Petrol,5,RJ14,First Owner,Manual,22.38,1197,88.5,White,K Series Dual jet,113.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3845.0,1735.0,1530.0,2450.0,1530.0,1530.0,875.0,1335.0,5-Speed,FWD,Electric,4.8,236.0,185.39999999999998,"Radial, Tubeless",0,5.0,175.14117647058825,268.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Hatchback,80,Maruti,Maruti Celerio,2016,3982,69.81260057098365,320000,2016,Third Party insurance,Petrol,5,RJ14,Second Owner,Automatic,23.1,998,67.04,Others,K10B Engine,90.0,3.0,DOHC,MPFi,73.0,No,No,3715.0,1635.0,1565.0,2425.0,1420.0,1410.0,840.0,1250.0,5 Speed ,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,235.0,11.0,15.05,150.0
Jaipur,Hatchback,44,Hyundai,Hyundai Grand i10,2017,5602,1.2,420000,Apr 2017,Third Party insurance,Petrol,5,RJ14,First Owner,Manual,18.9,1197,81.86,Silver,Kappa VTVT Petrol Engine,113.75,4.0,DOHC,MPFI,72.6523747368421,No,No,3765.0,1660.0,1520.0,2425.0,1479.0,1493.0,1100.0,1663.445324881141,5 Speed,FWD,Power,4.8,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,256.0,12.667795612627074,12.9,165.0
Jaipur,Hatchback,40,Maruti,Maruti Wagon R,2016,4319,69.81260057098365,350000,2016,Third Party insurance,Petrol,5,RJ14,First Owner,Automatic,20.51,998,67.0,Silver,K10B Petrol Engine,90.0,3.0,DOHC,MPFI,69.0,No,No,3599.0,1495.0,1700.0,2400.0,1295.0,1290.0,890.0,1350.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless Tyres,0,5.0,175.14117647058825,180.0,12.667795612627074,18.6,152.0
Jaipur,Sedan,1,Hyundai,Hyundai Verna,2007,1796,69.81260057098365,150000,2007,Third Party insurance,Diesel,5,WB02,Second Owner,Manual,16.8,1493,110.0,Gray,In-Line Engine,24.0,4.0,DOHC,CRDI,75.0,No,No,4310.0,1695.0,1490.0,2500.0,1458.3461457676958,1459.0579069277742,1173.0,1650.0,5 Speed,FWD,Power,5.05,236.0,185.39999999999998,"Tubeless,Radial",14,4.0,175.14117647058825,352.0,17.8,11.2,185.0
Jaipur,Sedan,91,Hyundai,Hyundai Xcent,2016,1861,1.2,488999,Jul 2016,Comprehensive,Petrol,5,RJ32,Second Owner,Manual,19.1,1197,82.0,White,Kappa VTVT Petrol Engine,114.0,4.0,DOHC,Direct Injection,72.6523747368421,No,No,3995.0,1660.0,1520.0,2425.0,1479.0,1493.0,1100.0,1663.445324881141,5 Speed ,FWD ,Power,4.7,236.0,185.39999999999998,Tubeless,0,4.0,175.14117647058825,407.0,12.667795612627074,14.2,172.0
Jaipur,Sedan,90,Skoda,Skoda Superb,2011,3217,2.0,425000,2011,Third Party insurance,Diesel,5,RJ14,First Owner,Automatic,17.2,1968,138.1,Others,Turbocharged Diesel Engin,320.0,4.0,DOHC,Direct Injection,72.6523747368421,Yes,No,4838.0,1817.0,1482.0,2761.0,1458.3461457676958,1459.0579069277742,1608.0,2124.0,6 Speed,FWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",16,4.0,175.14117647058825,565.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,SUV,58,BMW,BMW X1,2014,345,20.0,1375000,Sept 2014,Comprehensive,Diesel,5,DL02,First Owner,Automatic,17.05,1995,184.0,Brown,sDrive20d Diesel Engine,380.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,4477.0,2058.0,1545.0,2760.0,1501.0,1529.0,1485.0,1663.445324881141,8-Speed ,RWD,Power,5.8,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,175.14117647058825,420.0,12.667795612627074,7.9,205.0
Jaipur,Sedan,90,Skoda,Skoda Superb,2011,3217,2.0,450000,2011,Third Party insurance,Diesel,5,RJ14,First Owner,Automatic,17.2,1968,138.1,Others,Turbocharged Diesel Engin,320.0,4.0,DOHC,Direct Injection,72.6523747368421,Yes,No,4838.0,1817.0,1482.0,2761.0,1458.3461457676958,1459.0579069277742,1608.0,2124.0,6 Speed,FWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",16,4.0,175.14117647058825,565.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Hatchback,1,Hyundai,Hyundai i20,2013,1656,1.4,350000,2013,Third Party insurance,Diesel,5,RJ14,Third Owner,Manual,21.9,1396,88.76,Others,U2 CRDI Diesel Engine,219.6,4.0,DOHC,CRDI,72.6523747368421,No,No,3995.0,1710.0,1505.0,2525.0,1505.0,1503.0,1140.0,1663.445324881141,6 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Sedan,1,Tata,Tata Zest,2017,3023,1.3,449000,2017,Third Party insurance,Diesel,5,RJ14,First Owner,Manual,22.95,1248,74.0,Others,Quadrajet Engine,190.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,3995.0,1706.0,1570.0,2470.0,1458.3461457676958,1459.0579069277742,1155.0,1663.445324881141,5 Speed,FWD,Power,5.1,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,390.0,12.667795612627074,15.0,158.0
Jaipur,Hatchback,53,Hyundai,Hyundai i10,2011,1571,69.81260057098365,295000,Oct 2011,Comprehensive,Petrol,5,HR26,First Owner,Automatic,16.95,1197,78.9,Grey,DOHC Kappa2 Engine,111.8,4.0,DOHC ,MPFI,71.0,No,No,3585.0,1595.0,1550.0,2380.0,1400.0,1385.0,990.0,1663.445324881141,4-Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",13,4.0,175.14117647058825,361.810963801579,10.5,12.854019118869493,175.7024856765095
Jaipur,Sedan,13,BMW,BMW 5 Series,2020,250,520.0,5890000,Oct 2020,Comprehensive,Diesel,5,RJ45,First Owner,Automatic,20.37,1995,187.74,Black,TwinPower Turbo Inline 4 Cylinder Engine,400.0,4.0,DOHC,CRDi,72.6523747368421,Twin,No,4936.0,2126.0,1466.0,2975.0,1605.0,1630.0,1660.0,1663.445324881141,8-Speed Steptronic,RWD,Power,5.6,236.0,185.39999999999998,"Tubeless, Runflat",18,4.0,175.14117647058825,520.0,12.667795612627074,7.5,235.0
Jaipur,Sedan,44,BMW,BMW 7 Series,2020,5729,730.0,10500000,Nov 2020,Comprehensive,Diesel,5,HP38,First Owner,Automatic,16.77,2993,261.49,Black,TwinPower Turbo Inline 6 Cylinder Engine,620.0,6.0,DOHC,CRDi,72.6523747368421,Yes,No,5238.0,1902.0,1479.0,3210.0,1618.0,1650.0,1.0,1663.445324881141,8 Speed,AWD,Power,6.25,236.0,185.39999999999998,Run-Flat,19,4.0,175.14117647058825,515.0,12.667795612627074,6.35,250.0
Jaipur,Sedan,63,Skoda,Skoda Superb,2017,3197,2.0,1989999,Aug 2017,Comprehensive,Diesel,5,RJ45,First Owner,Automatic,18.19,1984,174.5,Brown,Diesel Engine,350.0,4.0,DOHC,Direct Injection,72.6523747368421,Yes,No,4861.0,1864.0,1483.0,2841.0,1458.3461457676958,1459.0579069277742,1565.0,2060.0,6 Speed,FWD,Power,5.5,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,110.0,625.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Sedan,79,Maruti,Maruti Swift Dzire,2015,4221,69.81260057098365,475000,Jun 2015,Third Party insurance,Diesel,5,DL12,First Owner,Manual,26.59,1248,74.0,Grey,DDiS Diesel Engine,190.0,4.0,DOHC,CRDI,69.6,Yes,No,3995.0,1695.0,1555.0,2430.0,1485.0,1495.0,1045.0,1505.0,5 Speed,FWD,Power,4.8,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,320.0,17.6,13.8,169.0
Jaipur,SUV,200,Hyundai,Hyundai Creta,2023,11052,69.81260057098365,2000000,2023,Third Party insurance,Petrol,5,WB02,First Owner,Automatic,19.264094886860857,1497,113.18,Black,1.5 L MPi Petrol,143.8,4.0,DOHC,MPi,72.6523747368421,No,No,4300.0,1790.0,1635.0,2610.0,1458.3461457676958,1459.0579069277742,1490.0,1663.445324881141,6-speed IVT,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",17,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,SUV,40,Mahindra,Mahindra XUV300,2019,6794,8.0,900000,2019,Third Party insurance,Petrol,5,WB02,First Owner,Manual,17.0,1197,110.0,Others,1.2 Petrol Engine,200.0,3.0,DOHC,MPFI,72.6523747368421,Yes,No,3995.0,1821.0,1627.0,2600.0,1458.3461457676958,1459.0579069277742,1435.0,1663.445324881141,6 Speed,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,175.14117647058825,259.0,12.667795612627074,12.854019118869493,175.0
Jaipur,SUV,40,Tata,Tata Nexon,2021,7990,69.81260057098365,950000,2021,Third Party insurance,Petrol,5,RJ19,First Owner,Automatic,17.05,1199,118.35,Others,1.2l Turbocharged Revotron Engine,170.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3993.0,1811.0,1606.0,2498.0,1458.3461457676958,1459.0579069277742,1355.0,1663.445324881141,6 Speed,FWD,Electric,5.1,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,350.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,SUV,60,Tata,Tata Harrier,2020,7510,69.81260057098365,1900000,2020,Third Party insurance,Diesel,5,RJ45,First Owner,Manual,16.35,1956,167.67,Others,Kryotec 2.0 L Turbocharged Engine,350.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,4598.0,1894.0,1706.0,2741.0,1458.3461457676958,1459.0579069277742,1660.0,1663.445324881141,6-Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",18,5.0,175.14117647058825,425.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Sedan,92,Volkswagen,Volkswagen Ameo,2017,1885,1.2,436000,May 2018,Third Party insurance,Petrol,5,RJ45,First Owner,Manual,17.0,1198,73.75,White,MPI Petrol Engine,110.0,3.0,DOHC,MPFI,76.5,No,No,3995.0,1682.0,1483.0,2470.0,1460.0,1456.0,1069.0,1663.445324881141,5 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,330.0,10.5,12.854019118869493,175.7024856765095
Jaipur,SUV,90,Hyundai,Hyundai Creta,2016,1442,1.6,1000000,2016,Third Party insurance,Diesel,5,WB02,First Owner,Manual,19.67,1582,126.2,Others,U2 CRDI VGT Engine,259.9,4.0,DOHC,CRDi,72.6523747368421,Yes,No,4270.0,1780.0,1630.0,2590.0,1458.3461457676958,1459.0579069277742,1280.0,1663.445324881141,6 Speed,FWD,Power,5.3,236.0,185.39999999999998,Tubeless,16,5.0,175.14117647058825,400.0,12.667795612627074,10.5,190.0
Jaipur,Hatchback,34,Volkswagen,Volkswagen Polo,2012,1960,1.2,252000,Dec 2012,Third Party insurance,Petrol,5,RJ01,First Owner,Manual,16.47,1198,73.9,Red,In-Line Petrol Engine ,110.0,3.0,DOHC,MPFI ,72.6523747368421,No,No,3970.0,1682.0,1453.0,2456.0,1458.3461457676958,1459.0579069277742,1020.0,1663.445324881141,5 Speed,FWD,Power,4.97,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,361.810963801579,12.667795612627074,14.2,162.9
Jaipur,Hatchback,23,Maruti,Maruti Baleno,2021,6777,69.81260057098365,685000,Apr 2021,Comprehensive,Petrol,5,RJ14,Second Owner,Manual,21.01,1197,81.8,Grey,1.2L VVT Engine,113.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1745.0,1510.0,2520.0,1515.0,1525.0,865.0,1340.0,5 Speed,FWD,Electric,4.9,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,339.0,12.667795612627074,12.36,175.7024856765095
Jaipur,Sedan,1,Honda,Honda City,2015,1275,69.81260057098365,550000,2015,Third Party insurance,Petrol,5,RJ14,First Owner,Manual,17.4,1497,117.3,Others,i VTEC Engine,145.0,4.0,SOHC,PGM-Fi,73.0,No,No,4440.0,1695.0,1495.0,2600.0,1480.0,1465.0,1042.0,1663.445324881141,5 Speed ,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,510.0,10.3,10.0,195.0
Jaipur,Sedan,95,Honda,Honda Amaze,2018,6422,69.81260057098365,699000,Jul 2018,Comprehensive,Diesel,5,RJ27,Second Owner,Automatic,23.8,1498,78.9,White,i-DTEC Diesel Engine,160.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,3995.0,1695.0,1501.0,2470.0,1458.3461457676958,1459.0579069277742,1039.0,1663.445324881141,5 Speed,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,420.0,12.667795612627074,11.27,140.0
Jaipur,Sedan,69,Maruti,Maruti Swift Dzire,2018,5832,69.81260057098365,750000,Jul 2018,Comprehensive,Diesel,5,RJ45,First Owner,Manual,28.4,1248,74.02,White,DDiS Diesel Engine,190.0,4.0,DOHC,CRDI,72.6523747368421,Yes,No,3995.0,1735.0,1515.0,2450.0,1530.0,1520.0,955.0,1405.0,5 Speed,FWD,Power,4.8,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,378.0,12.667795612627074,13.03,175.7024856765095
Jaipur,Hatchback,22,Maruti,Maruti Alto 800,2018,3921,69.81260057098365,325000,Nov 2018,Comprehensive,Petrol,5,RJ45,First Owner,Manual,24.7,796,47.3,White,F8D Petrol Engine,69.0,3.0,DOHC,MPFi,72.6523747368421,No,No,3430.0,1490.0,1475.0,2360.0,1295.0,1290.0,720.0,1185.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless Tyres,0,5.0,175.14117647058825,177.0,12.667795612627074,19.0,140.0
Jaipur,Sedan,85,BMW,BMW 5 Series,2012,5293,520.0,1300000,2012,Third Party insurance,Diesel,5,WB02,Second Owner,Automatic,18.48,1995,177.0,Black,In-Line Engine,35.7,4.0,DOHC,CRDi,84.0,No,Yes,4841.0,1846.0,1468.0,2888.0,1558.0,1581.0,1600.0,2160.0,6 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",17,4.0,175.14117647058825,520.0,16.0,8.3,226.0
Jaipur,SUV,90,Skoda,Skoda Kodiaq,2017,5357,2.0,2250000,2017,Third Party insurance,Diesel,7,WB02,Second Owner,Automatic,16.25,1968,148.0,Gray,2.0-litre TDI Diesel Engine,340.0,4.0,undefined,CRDI,72.6523747368421,Yes,No,4697.0,1882.0,1676.0,2791.0,1458.3461457676958,1459.0579069277742,1799.0,2449.0,7 Speed,4WD,Power,6.1,236.0,185.39999999999998,Tubeless,18,5.0,140.0,270.0,12.667795612627074,10.31,200.7
Jaipur,SUV,82,BMW,BMW X5,2017,361,30.0,4600000,Aug 2017,Comprehensive,Diesel,5,RJ14,First Owner,Automatic,15.3,2993,258.0,White,Diesel Engine,560.0,6.0,DOHC,CRDi,72.6523747368421,Yes,No,4886.0,1938.0,1762.0,2933.0,1644.0,1650.0,2010.0,1663.445324881141,8 Speed,AWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",18,5.0,175.14117647058825,361.810963801579,12.667795612627074,6.9,175.7024856765095
